hash,project,true_message,generated_message,cleaned_generated_message
6d11ad2756af41f71718daa4137c5b3dadb78f01,pouchdb_pouchdb,"(#<I>) - remove useless md5 code

Two things:

* `size` isn't correct; it's `length` or `byteLength`
* both `slice` and `substring` are clamped anyway, so
  this is useless", (#3125) - Optimize chunk loading in md5.js for performance improvement,(#3125) - Optimize chunk loading in md5.js for performance improvement
ef52811e42ebe59603a6f7b6159414328c38eab6,austinhyde_IniParser,"* added setFile()
 * optional arg to __construct()
 * $file arg to parse() is now optional as well", * Refactor IniParser constructor to accept file parameter and set internal property,* Refactor IniParser constructor to accept file parameter and set internal property
d6a78bb0fcd0a796334fb293b586f6932b7ef932,kubernetes_test-infra,aws-janitor - only detach ENIs if they're attached, [aws-janitor] Improved Network Interface Cleanup: Detach ENIs before deletion to handle attached cases.,[aws-janitor] Improved Network Interface Cleanup: Detach ENIs before deletion to handle attached cases.
51b3489707d5aedda3d7c40d0f186f67db4d806e,OXID-eSales_testing_library,"ESDEV-<I> Refresh db views before and after module activation

* First, regenerate views after db restore, fields may be different
* Modules activation or test demodata could add specific fields/data which will not work without views regeneration", Regenerate views after test data is added and language object reset for each suit,Regenerate views after test data is added and language object reset for each suit
6ecd1767da2f17ad811f480e685ff97abbdeaaef,benhoff_pluginmanager,"The singleton tests reappears !

As for the rests of the tests, the modifications for the decorator
stuff has not changed at all the basic way to instanciate and use the
various plugin managers.

--HG--
extra : convert_revision : svn%3A3e6e<I>ca-<I>-<I>-a<I>-d<I>c<I>b3c<I>e%<I>", Add test_Singleton to the test suite for better plugin testing flexibility.,Add test_Singleton to the test suite for better plugin testing flexibility.
292fc881d093195c87b05495847c9e5aec4dc5f0,openstack_horizon,"Fix for adding panel to panel group via plugin

When adding panels to panel group, it should also be added to the
list of panels at the class atttribute. Otherwise, it will lose the
reference to the panels when _autodiscover() is triggered.

Change-Id: Ifa<I>d5a<I>f<I>d9fd9cd0ea<I>f6c<I>b
Closes-Bug: #<I>", Added support for appending panel slugs to a specified panel group's list in dashboard configuration. This allows panels to be dynamically added to specific groups during runtime.,Added support for appending panel slugs to a specified panel group's list in dashboard configuration. This allows panels to be dynamically added to specific groups during runtime.
765843b02fe06964fcd9ea1bbd00e7eac4e41086,spyder-ide_spyder,Working directory: Set current path as the tooltip of its combobox, Updated WorkingDirectoryComboBox: Recommended size adjustment for toolbars and tooltip on hover.,Updated WorkingDirectoryComboBox: Recommended size adjustment for toolbars and tooltip on hover.
4f533de4f1fb15a5b2405aaae1522e101188732c,peterbrittain_asciimatics,Fix resizing bug in Text objects., Add default value for empty Text widget to prevent blank display,Add default value for empty Text widget to prevent blank display
fc76d80aa4f7d325e5a6e65f318af9fa6282cd45,kz26_PyExcelerate,Use row/column style for cells if they exist, Added support for row and column styles in cell data retrieval,Added support for row and column styles in cell data retrieval
729498559d6b986793aefdbe499424762645cf1b,ihabunek_toot,"Fix problem with string formatting

%d would fail if given a string", Replace hard-coded account ID and action string with a formatted string in _account_action function.,Replace hard-coded account ID and action string with a formatted string in _account_action function.
b6ce8c247ca5a83920e479b1aa7617d1a8921e40,pjotrp_bioruby-alignment,Result GBlocks tests to 1 pending, Added implementation for GBlocks in gblocks-feature.rb to return cleaned alignment,Added implementation for GBlocks in gblocks-feature.rb to return cleaned alignment
fb88e97630e33c4f0f45fb4b31cee71974eb78cb,EdgeApp_edge-currency-bitcoin,no need to call this.keyManager.setLookAhead() more then once, Implement asynchronous processing for address gap limit calculation to improve performance.,Implement asynchronous processing for address gap limit calculation to improve performance.
a3a9cccdb2765efa1dbacbd31285bb8d96c93395,zdennis_yap-shell-core,"TabCompletion @text is an ANSIString which Ruby isn't
convinced of being a string, when string interpolating a 
CompletionResult (in debug log output) it doesn't show up as the string but as the ""<TabCompletion::CompletionResult#abc<I>>"" non-sense.

Reference: <URL>"," Added automatic string conversion for TabCompletion's to_s method, improving consistency with other methods.","Added automatic string conversion for TabCompletion's to_s method, improving consistency with other methods."
ae65abf23d8e78d077da734baf40c01a7195aa09,ruphin_gluon-router,"Add changeRoute function

To be able to trigger route changes from javascript", Added route change event handling and history update in Gluon Router,Added route change event handling and history update in Gluon Router
fc9fc2ee2fcac343f46b3723826a82bc346ed074,rmosolgo_graphql-ruby,Fix direct call to .sync_lazy, Add schema-level hook for class-callable sync_lazy method,Add schema-level hook for class-callable sync_lazy method
d65a911094d8d51657426cf8d4ba07f0ef0cd727,juju_juju,rpc: modify comments for review, rpc: handle unexpected EOF gracefully,rpc: handle unexpected EOF gracefully
3db3ff6ec3ef8768a455b8278315c98c4fa8ee26,cloudfoundry_garden,"remove automatic handle generation

this is better left controlled by the user"," Simplified FakeConnection: removed handle generation and return value for Create method, improving consistency and reducing potential errors.","Simplified FakeConnection: removed handle generation and return value for Create method, improving consistency and reducing potential errors."
1826cfdd44f2ed4ebd09a549cec137f875fec50c,rj79_pynetstring,Add comma that went missing in d<I>f<I>aa<I>b<I>bff<I>ccd<I>c5f<I>fa<I>, Simplified _encode function encoding for better readability,Simplified _encode function encoding for better readability
cdea5f3271d787f0c7bf81e8ba882a90c03f2c3a,rstacruz_sinatra-assetpack,Fix when app class is in a module, Added method for class resolution in Sinatra Assetpack Rake task.,Added method for class resolution in Sinatra Assetpack Rake task.
f4ff35462169728839e7769dc70c2ccd3c310f6d,samskivert_samskivert,"Let's log a stack trace on lazy initialization so that we can see who the
culprit is.


git-svn-id: <URL>", Lazily initialized record now includes exception information for better debugging.,Lazily initialized record now includes exception information for better debugging.
42dc9faef69994b705937a51e60bf702e8a14658,mar10_wsgidav,fs-provider returns Content-type None for collections," Removed default content type for FileResource, now using contentLength instead","Removed default content type for FileResource, now using contentLength instead"
95b87753696096d452a0fa3aadcec33e08efbae8,bioasp_caspo,use queryUtility when looking for a IPrinter in analyze, Replaced IPrinter utility with queryUtility for optional printing of search results.,Replaced IPrinter utility with queryUtility for optional printing of search results.
57dc6d9a13619f44459d8a597f89f492bffec67b,atomix_copycat,Reduce number of commands in cluster test to preserve memory., Reduced event submission rate in ClusterTest to 500 events for performance optimization.,Reduced event submission rate in ClusterTest to 500 events for performance optimization.
394de74f34c471e682ef8933ac07d0b9eebc9eb0,jfhbrook_pyee,I dont think I actually need to version-restrict pytest-asyncio it installs fine under <I> locally, Update setup.py to remove version restriction for pytest-asyncio plugin,Update setup.py to remove version restriction for pytest-asyncio plugin
5ab72c884f558e34523045f6c01c8ff7eaebd6b8,rightscale_right_link,use backslashes for bin dir.  use cmd.exe for extension resolution when formatting a command and an extension was not given, Added extension resolution to cmd execution in Windows platform script,Added extension resolution to cmd execution in Windows platform script
6dbbe464a7c28ab1c67cbf4ecccd26af824984f7,glynnforrest_blockade,"Moving url creation to a separate method in RedirectResolver.

This makes it easier to extend.", * Refactored RedirectResolver to create URL based on exception type and request path info.,* Refactored RedirectResolver to create URL based on exception type and request path info.
f5fc17bdec2f02259c4da0e04c4bc7fa98582cab,naokikimura_jubatus-node-client,Update msgpack-rpc.js, Update msgpack-rpc.js to use port 9199 instead of 9190 for client creation,Update msgpack-rpc.js to use port 9199 instead of 9190 for client creation
707d6c01d668adc530b6aa7e5720d161cdc90af3,stormpath_generator-jhipster-stormpath,Upgrade to Stormpath Java <I> release, Update stormpath-spring-security-webmvc-spring-boot-starter dependency to version 1.1.2 in Maven and Gradle build tools.,Update stormpath-spring-security-webmvc-spring-boot-starter dependency to version 1.1.2 in Maven and Gradle build tools.
8574a58c20a572609d969d9dd3d428eaf4cd123e,matomo-org_matomo,updates method documentation of `broadcast.buildReportingUrl`," Removed ajax call from buildReportingUrl function, now it only returns the updated hash string.","Removed ajax call from buildReportingUrl function, now it only returns the updated hash string."
6b598157e26180ff5530de3ae89848498116530d,quasarframework_quasar,fix(QPagination): toFn() prop not being called #<I>, refactor(QPagination): Update getBtn function to use data instead of props for configuration,refactor(QPagination): Update getBtn function to use data instead of props for configuration
cc62fd064a02f7d14d2a0e03466b8bd424fd6f30,apache_airflow,"[AIRFLOW-<I>] Speed up scheduling by committing in batch

Newly scheduled task instances (state = None, up
for retry)
were committed per task instance instead of all at
once.
This isn't required as tasks cannot be picked up
by another
process in the mean time. Committing in batch
significantly
speeds up task scheduling for dags that have a lot
of tasks.

Closes #<I> from bolkedebruin/AIRFLOW-<I>", Committed batch updates for SchedulerJob and added a commit batch statement.,Committed batch updates for SchedulerJob and added a commit batch statement.
bd63407d9934d50acc117ff191a69dd7b0e23124,Jasig_uPortal,"Removed e.printStackTrace() that was left in by mistake.


git-svn-id: <URL>", Removed printStackTrace call in RDBMUserLayoutStore and replaced it with LogService logging for debugging purposes.,Removed printStackTrace call in RDBMUserLayoutStore and replaced it with LogService logging for debugging purposes.
9d0d7d85e08672e179a0c916077bc748927ea818,joomla-projects_joomla-browser,Fix disableStatistics in Joomla 4, Added 1 second wait for 'Never' statistics option,Added 1 second wait for 'Never' statistics option
cab8e6d8e2b44369c3e6e77393781275069f65f5,PRIArobotics_HedgehogClient,make _EventHandler a context manager, Introduce context manager for EventHandler to simplify spawning and shutdown,Introduce context manager for EventHandler to simplify spawning and shutdown
827cd9b1d02db92262ee1d03d1b3b5c73f7e0e29,TheDMSGroup_mautic-contact-client,"[ENG-<I>] Prevent query error when viewing chart by UTM source.

There is still a performance problem.", [ENG-X] Update ContactClientModel to use contactClientId in UTM Source query.,[ENG-X] Update ContactClientModel to use contactClientId in UTM Source query.
860334447f1f2286f20b318e3a34e6a09674ca8c,marcocamma_datastorage,added object to DataStorage example, Added Datastorage-compatible class MM for data manipulation to avoid unsaved changes,Added Datastorage-compatible class MM for data manipulation to avoid unsaved changes
504f07c8a341f512b3267a446c89870f50f52ba5,HttpRunner_HttpRunner,fix: ensure_file_path_valid for folder path, refactor: adjust file path validation to handle trailing slashes in filenames,refactor: adjust file path validation to handle trailing slashes in filenames
c2c4dccedc33be47a4816c1335893311a67054b0,pmuller_versions,updated Requirement test to extend coverage, Added chaining for Requirement.__add__ to support multiple additions in a single expression.,Added chaining for Requirement.__add__ to support multiple additions in a single expression.
f9a835a0c6a828bf99f6a20f6cda9062bca8daf7,pteichman_cobe,Unit test learning from irc logs with spaces in nicks, Added test for normal pubmsg with spaces in IRC message parsing,Added test for normal pubmsg with spaces in IRC message parsing
d1b735c126a2fb29d44db5fad018553b2ea4f1f2,jillix_jQuery-image-upload,Destroy and create again the imageUpload controls. Fixed #3., Re-initializing image upload controls on destroy event,Re-initializing image upload controls on destroy event
6603915e3a6411dad02b4453d780ca21586acc65,teepark_greenhouse,"was using that parameter incorrectly. no exception on linux, but broke on BSD", Added default mode argument to os.mknod() in FilePollerMixin's touch method for consistency with other OS functions.,Added default mode argument to os.mknod() in FilePollerMixin's touch method for consistency with other OS functions.
150af0a738696a394072fd71ca00bacd5cbe8d6b,eclipse_orion.client,clicking on ok button in git commits filter panel does not work, Fix tab traversal in gitCommitList.js: adjusted timeout for activeElement check to 10ms,Fix tab traversal in gitCommitList.js: adjusted timeout for activeElement check to 10ms
dd07af629054c3cd528535ab11273d0924d1dc9d,angr_ailment,Move propogator over to the new stack pointer tracker, StackPointerTracker: Adjust offset calculation for SP and BP based on instruction address.,StackPointerTracker: Adjust offset calculation for SP and BP based on instruction address.
8ced10ecdd5855a15af2225edd7320067abc46d5,alphatwirl_alphatwirl,remove a commented out line in EventReaderBundle, Combine event collection within EventReaderBundle.end() method for cleaner code structure,Combine event collection within EventReaderBundle.end() method for cleaner code structure
5ed4feafddba7e217cb21487a6a3d6ef03d7b863,f3at_feat,Fix in case error msg is None, Improves error handling in RPC communication by converting reply messages to strings before raising exceptions.,Improves error handling in RPC communication by converting reply messages to strings before raising exceptions.
b3236f2c234b967a3ef9dbee0b440078ad3a9cb9,Feneric_doxypypy,Changed next and print to more modern forms compatible with both 2 & 3., Made changes to doxypypy.py for automatic next() call in coroutine function.,Made changes to doxypypy.py for automatic next() call in coroutine function.
bf2f4ddc04cfcccfa553258a9bab244ba75d116b,fastlane_fastlane,"[pilot] Guard against error when trying to notify testers once a Testflight build is uploaded (#<I>)

* Guard against error when trying to notify testers once a Testflight build has been uploaded



* Fixes warning message



* Added comment with PR link



* Fix spelling", [pilot] Add error handling for missing build beta detail information in auto notify feature,[pilot] Add error handling for missing build beta detail information in auto notify feature
1eca98d708e0a1e7ed20ab86a638ed63e7a57c63,FitLayout_api,API fix: make addBox() public for DefaultArea, Added public method to add Box object to DefaultArea class for better accessibility,Added public method to add Box object to DefaultArea class for better accessibility
abeda03f030124031a659b5b9e47e01832945aeb,atk4_ui,"Fix  #<I> - useless code in Form.php (#<I>)

* Fix  #<I> - useless code in Form.php



* Update Form.php", Simplify error handling in Form.php by removing nested try/catch blocks,Simplify error handling in Form.php by removing nested try/catch blocks
f5f75f3879dd05048a3329ad7288c263742dd4a5,kubernetes_kubernetes,"Ignore ErrNotFound when delete LB resources

IsNotFound error is fine since that means the object is
deleted already, so let's check it before return error.", Added error check for ErrNotFound when getting pool for listener in openstack_loadbalancer.go to prevent unnecessary errors when a listener does not have an associated pool.,Added error check for ErrNotFound when getting pool for listener in openstack_loadbalancer.go to prevent unnecessary errors when a listener does not have an associated pool.
b43a802d5aada357a41f76d0ae9a67373cbdebc7,factorial-io_fabalicious,Get shell completions in offline-mode for better performane, Introduced offline mode for shell completion tasks (now available for fish),Introduced offline mode for shell completion tasks (now available for fish)
22caa470c197447a03dbd5726e0e69a64fc2b5ed,gopherjs_gopherjs,Added Go$key for wrapped types., Added method for generating Go$key in type declarations to support nested types.,Added method for generating Go$key in type declarations to support nested types.
c8138d0ffd5325658cde41a099f4f1e72786c53d,zimbatm_lines-ruby,Mark loader specs as pending. I'll have to come back to that later.," Added support for parsing strings, booleans, and datetimes in value parser.","Added support for parsing strings, booleans, and datetimes in value parser."
389d2b84ebba1441f3e84e7da3b55f821e91868e,timble_kodekit,"re #<I>: Play nice with symlinked template folders

If the template file is a symlink the resulting path was missing the preceding slash of the path", Improve debug output in template engine - Refine path normalization for debug templates,Improve debug output in template engine - Refine path normalization for debug templates
220f18b75c2d1de305f945bfb4a69c4d875b3c9f,ops4j_org.ops4j.pax.web,"[PAXWEB-<I>] Thread-Syncronisation

Added read-lock to API-method", Add read lock to prevent concurrent access when finding resources in IndexedOsgiResourceLocator,Add read lock to prevent concurrent access when finding resources in IndexedOsgiResourceLocator
7443aa0611d6ff48a6bb85cda574f551b7b6fd0e,skyfielders_python-skyfield,Two TODO ideas relevant to #<I>., Refactor _snag_observer_data() to defer rotation computation until altaz() is called for efficiency,Refactor _snag_observer_data() to defer rotation computation until altaz() is called for efficiency
732da23c8944b7166ec46d13576ca4db9284d9bd,riga_law,Fix branch setting in contrib ForestMerge task., Refactor ForestMerge task: Replace branch parameter with tree_index in law/contrib/tasks/__init__.py for better consistency.,Refactor ForestMerge task: Replace branch parameter with tree_index in law/contrib/tasks/__init__.py for better consistency.
87301fa004de51c1eaf6c51a6f423fa1a64ee89d,mavenlink_brainstem,Remove unnecessary line break at end of file, Simplified param_definitions_formatter by removing unnecessary blank line,Simplified param_definitions_formatter by removing unnecessary blank line
8f802a8e1c6dcf2a3e96693dfe23092cb0135c9b,spyder-ide_spyder,Preferences: Fix option name in LSP, Preferences: Update maximum line length setting in LSPManagerConfigPage,Preferences: Update maximum line length setting in LSPManagerConfigPage
d1b44af830e1165d97dcdf9840bcb9cec589abfc,stymiee_authnetjson,Made $retries a class property so I could test it, Updated AuthnetJsonRequest to include retry mechanism for API calls,Updated AuthnetJsonRequest to include retry mechanism for API calls
761a70cc9cb0ca2bbaf71f90fcdce2ac17ae3cae,spyder-ide_spyder,Add signal emits for move and resize to adjust the size of the canvas and tips," Main Window: Emit resize and move events on resizing or moving, for better handling of window position/size changes.","Main Window: Emit resize and move events on resizing or moving, for better handling of window position/size changes."
220fc62e487b901f23246d2dd12e4f7edc4acf44,reliv_Rcm,"added: ugly hack prevents ckeditors from vanishing when resizing google
             chrome's window or developer tools", Added a resize hack to prevent CKEditor disappearance in Google Chrome.,Added a resize hack to prevent CKEditor disappearance in Google Chrome.
b5d1ff03c407c8e3c8f10819c990c6e538440e88,cloudfoundry_libbuildpack,"Corrects create/update buildpack logic

Should always update, and only create if it does not exist", Implement special case for creating or updating buildpack based on count.,Implement special case for creating or updating buildpack based on count.
63e20f78cb2c944c25f12f7ed5eb457dc015b729,lxc_lxd,"lxc/profile: Add cross-project copy

Closes #<I>"," Add ""profile copy"" command with target project option for profile copying between projects.","Add ""profile copy"" command with target project option for profile copying between projects."
9ad5dfc8e3e4f6c1fcfb12cc67eca8991472e7d0,killbill_killbill,invoice: fix bundle path to translations, Updated DefaultInvoiceTranslator's bundle path for template translation resources.,Updated DefaultInvoiceTranslator's bundle path for template translation resources.
bf689e6d683d2088af663d8ef727c76a8c15d6d0,tdebarochez_connect-cache,add control on host field presence in HTTP headers, Add error handling for missing 'host' in HTTP headers when loopback option is not defined,Add error handling for missing 'host' in HTTP headers when loopback option is not defined
116024f17b5e1b9d802eb59c9b1a0672641857e9,zeit_ms,"fix ms(""<I>"") etc that I broke", Improved parsing flexibility for time units in ms function.,Improved parsing flexibility for time units in ms function.
f5ab8800e2d11e4a2c670f9b39cd62b460e637cf,spress_spress-core,Added a test: testElementNotFound, * Added test for checking if an element is not found in Collection,* Added test for checking if an element is not found in Collection
408cb267cad1b5b6fa7c5d29082bda98f2a5da72,pureqml_qmlcore,reset css attrs before calculating new width/height, Adjusted text size calculation based on font settings change and temporary resizing,Adjusted text size calculation based on font settings change and temporary resizing
b636495c6e6b76e3c62f82bb9947b2e81fe1fb09,adobe_brackets,Try again to squash the duplicate-tree-nodes bug caused by ProjectManager._fileSystemChange, Ensure that a non-existent tree node is only created once: added a check for existing nodes before creating new ones.,Ensure that a non-existent tree node is only created once: added a check for existing nodes before creating new ones.
23e523b6b9784390c7ce2c5af654ab497fb10aaf,sosreport_sos,"[kernel] Capture Pressure Stall Information

Kernel <I> includes PSI metrics for CPU, memeory and IO.
The feature is enabled after adding ""psi=1"" as
kernel boot parameter.
The information is captured in files
in the directory /proc/pressure.", [kernel]: Update kernel plugin to collect additional clocksource and system pressure info,[kernel]: Update kernel plugin to collect additional clocksource and system pressure info
09ec284116cd7f17ac3752e223e68ae626f2afab,datamapper_dm-core,Use quote_name instead of quote_value in PRAGMA table_info query," Refactored PRAGMA table_info query for better readability in migrations.rb
   * Replaced interpolated table name within the query string with a method call to quote_name(table_name)
     for improved safety and consistency with other DataMapper methods.",Refactored PRAGMA table_info query for better readability in migrations.rb
649caa0707589d7fa8f89fd710bb80d6cfdefa53,anticoders_gagarin,Added a comment to the closures test suite, Improved closure handling in promise rejections to avoid floating point precision issues,Improved closure handling in promise rejections to avoid floating point precision issues
7053c2024207b528c279bf2599b617c112f10eb2,vtkiorg_vtki,added back in number_of_*, Add properties for number of points and cells in VTK Common class,Add properties for number of points and cells in VTK Common class
082afc48a66eaf9ffee39b2c1804fd72bd6730d9,Freemius_wordpress-sdk,"Update class-freemius.php

This prevents a fatal error when a user tries to activate the plugin and the SECURE_AUTH_KEY is missing in wp-config.php", [freemius] [security] Ensure SECURE_AUTH_KEY is defined before use in class-freemius.php to prevent potential issues.,[freemius] [security] Ensure SECURE_AUTH_KEY is defined before use in class-freemius.php to prevent potential issues.
f7e0e5b825c2efe9d1b37233051bcce7090769a4,Tangerine-Community_tangy-form,Added identifier to tangy-input properties, Added identifier property to TangyInput class for better identification.,Added identifier property to TangyInput class for better identification.
8d194ac447afb0974d7c64ad9a5fc900e935c702,brianmario_mysql2,Test default client flag equality instead of bitwise truthiness, Updated connection flags check to compare directly with defined client_flags for consistency.,Updated connection flags check to compare directly with defined client_flags for consistency.
79cef80be623b5f6729b6906f474e550e8c6f141,wildfly-extras_wildfly-camel,[resolves #<I>] CamelContextDescriptorsProcessor deployment validity check is incorrect, Disabled CamelContextDescriptorsProcessor for invalid or disabled deployments with parent units.,Disabled CamelContextDescriptorsProcessor for invalid or disabled deployments with parent units.
ed8edb2efb93af0a20b9e27b49ca1990c1153672,kontena_kontena,cli grid env: use same uri and token as grid show (#<I>), Set grid URI and token in environment variables for env command,Set grid URI and token in environment variables for env command
acbbc253d66a40e97dfe2ab5efe8a6cf66bf5e02,ezsystems_ezpublish-kernel,Removed: copy paste bug in phpdoc," * Deletes a Type completely, including its content.","* Deletes a Type completely, including its content."
dd5859df3eacf92f6998f36f21758eb31ffe51ff,donmccurdy_aframe-extras,[kinematic-body]: Use staticMaterial. (affects #<I>), Updated kinematic-body material to 'staticMaterial' for improved physics interactions.,Updated kinematic-body material to 'staticMaterial' for improved physics interactions.
96ac5d5f2a8f6850b4c12b075292b6aaae04cf61,fisharebest_webtrees,#<I> - Fatal error - try to recreate media object for unused file - dev," Modify: Allow users to keep original filenames when adding media items, improving user experience.","Modify: Allow users to keep original filenames when adding media items, improving user experience."
87894ffc8bb6252d1dc94951c9dbf55a3368492a,vuejs_vuepress,fix($core): plugin additionalPages frontmatter attribute is ignored when combined with content (close: #<I>), refactor(Page): merge frontmatter data using Object.assign for consistency,refactor(Page): merge frontmatter data using Object.assign for consistency
1552df5b9e027567e7d95b9b1b69666de1832bd0,containers_storage,"ReadMemInfo(): don't wrap a `nil` error

At this point in ReadMemInfo(), we know that `err` is `nil`, so there's
no need to include it in a wrapped error.", Improved error handling in ReadMemInfo on FreeBSD: now using errors.New instead of fmt.Errorf,Improved error handling in ReadMemInfo on FreeBSD: now using errors.New instead of fmt.Errorf
9be005861d9632283b0ebbc7ea5c95a001fd212a,primefaces_primefaces,Try features only if datatable is the request source, Improved handling of ajax updates in editable/expandable/scrollable datatable with additional check for request source.,Improved handling of ajax updates in editable/expandable/scrollable datatable with additional check for request source.
bced5eca7042c368fb5ba54e130b35a1c94a8c2d,go-martini_martini,"fix Windows path issue

index file does not serve properly on Windows", Simplify import path for static.go by using 'path' instead of 'path/filepath',Simplify import path for static.go by using 'path' instead of 'path/filepath
445307438b46e0201e83f6a8e18070efaa6c9c4d,google_openhtf,Fix build_proto to point to new .proto file location in openhtf/io/proto, Moved proto directory and output directory for BuildProtoCommand within openhtf.,Moved proto directory and output directory for BuildProtoCommand within openhtf.
4e7dce7e40d490a55d95a7fc697483427f081b0e,rails_rails,"Added security notice to Request#remote_ip underlining the fact that its value can be spoofed (and that you should use Request#remote_addr if thats a concern for your application) [Adrian Holovaty]

git-svn-id: <URL>", Improved security of AbstractRequest#remote_ip by warning about potential spoofing risks.,Improved security of AbstractRequest#remote_ip by warning about potential spoofing risks.
564b9e11c6f3324b2cb5eeb513c83032659dc74d,jpmobile_jpmobile,"Added 3 IPs for SoftBank Mobile


git-svn-id: svn://rubyforge.org/var/svn/jpmobile/trunk/jpmobile@<I> <I>be<I>ff-8d<I>-<I>-9e9a-d2f<I>bb", Updated IP addresses for Softbank and Willcom: Added new ranges for Softbank (202.253.96.248/29 and 210.169.130.112/29) and Willcom (210.169.130.120/29).,Updated IP addresses for Softbank and Willcom: Added new ranges for Softbank (202.253.96.248/29 and 210.169.130.112/29) and Willcom (210.169.130.120/29).
27779425e38f3ef0c080bf32d5b34267fc06f351,kubernetes_kubernetes,Use the right waiting time for eventually., Improve NodeProblemDetector e2e test timeout configuration,Improve NodeProblemDetector e2e test timeout configuration
2e47368d27539eabbd19e0f0a0db3e6ab5f58a86,dollarshaveclub_stickybits,return stickybits instance (#<I>)," Update Stickybits plugin to return function, for better integration with Umbrella library","Update Stickybits plugin to return function, for better integration with Umbrella library"
8690e531a5bb1fa746156ac53d08cfbd9db1b7e2,silverstripe_silverstripe-framework,"MINOR Reverted MemberTest assertion, previously broken by recent ManyManyList and Member foreign key refactoring", TESTCHANGE: Added test case for MemberTest to verify that a member is added to a group when using addToGroupByCode(),TESTCHANGE: Added test case for MemberTest to verify that a member is added to a group when using addToGroupByCode()
f5773fb80111d6d546547a64de48f7947ab4b6bc,ic-labs_django-icekit,"Add ICEKit Events as requirement for project template

Add 'icekit-events' to ICEKit's setup.py file, which probably isn't
the right way to go about doing this but is following the current
pattern so we if it's wrong we can fix all of these reqs at the same
time.

See ICEKit ticket #<I> in Assembla", Added icekit_events to project template and setup.py,Added icekit_events to project template and setup.py
8617456878cad71e4199a434fd5d3415aeaa4415,gridsome_gridsome,fix(prismjs): load all languages (#<I>), update(remark-prismjs): load all prismjs languages for html highlighting,update(remark-prismjs): load all prismjs languages for html highlighting
615b0f3c89bf11847ea5d1eb8af1c1134c487483,DLR-RM_RAFCON,"library state model: copy was scaled flag too if meta data is copied
- the flag itself should be removed later
- the change is needed to copy the library state and connected behavior correctly

(cherry picked from commit <I>faf8)"," Adjusted LibraryStateModel to copy meta data from source state if not found locally, and propagate scaled flag.","Adjusted LibraryStateModel to copy meta data from source state if not found locally, and propagate scaled flag."
97704bb4e7d5b993c59e9f77082c25a3fbc29d1a,php-cache_cache-bundle,"Removed error code from cache:flush command

""return 1"" at the end of the command means ""error code 1"". If everything went fine, null or 0 should be return.



This is an issue when cache:flush is added to composer postInstall commands, because an error code stops the install procedure.", Updated CacheFlushCommand to flush all caches on execution,Updated CacheFlushCommand to flush all caches on execution
f6a52f1e9d28d2cf78ed03ab029e2c6692e4045f,rails_rails,add comment to the empty each method for not removing it in future," Add check for response body in 'each' method to maintain consistency, prevents unexpected behavior.","Add check for response body in 'each' method to maintain consistency, prevents unexpected behavior."
c5ecb8e83ae676648754fca008531537520f91ec,kiegroup_drools,"-removed test as it keeps failing

git-svn-id: <URL>", Improved MultithreadTest: Fixed potential issues in concurrent compilation of rule base.,Improved MultithreadTest: Fixed potential issues in concurrent compilation of rule base.
2fee6a9bc1b042efb98022531819bdd82e42b922,deanblackborough_php-quill-renderer,"New line

* Added new line to base `Delta` class", * Added new_line property and setter method for Delta class,* Added new_line property and setter method for Delta class
cc11a9dade5dcb1d77ec903db8a96203ec534feb,bcbio_bcbio-nextgen,Provide more useful error message with multiple jars in configured directory. Fixes #<I>," Raised an error when multiple jars for a specific base name are found in a directory. Previously, only a single jar was expected and returned, but now an error is raised to prevent potential issues.","Raised an error when multiple jars for a specific base name are found in a directory. Previously, only a single jar was expected and returned, but now an error is raised to prevent potential issues."
ca73172f9fe82a56807ffbf1b169fa818282d133,Fizzadar_pyinfra,Fix missing call to load system host keys in SSH connector., Centralise loading of system host keys in SSH client for improved consistency.,Centralise loading of system host keys in SSH client for improved consistency.
6b03ca7fc6f4a73760492a892f7f8876871b04ed,SaftIng_Saft,"Mark Rapid/Blank.php deprecated due inconsistent usage

Functionality will be moved or replaced, time will show.", Deprecated Rapid namespace's Blank class. Use a different mapping approach for SPARQL results.,Deprecated Rapid namespace's Blank class. Use a different mapping approach for SPARQL results.
75be011650314821167b54797611ec97169f53f9,dbarrosop_sir,Mocking pandas as it fails when compiling on RTD, Added MagicMock to mock pandas module for documentation purposes,Added MagicMock to mock pandas module for documentation purposes
181895249f8e340b9866db69be22ddbe2f562e6d,particle-iot_particle-cli,lazy load the library manager. Saves <I>s, Simplify library example detection using 'particle-library-manager',Simplify library example detection using 'particle-library-manager
0ed432264d33a3dbf3bdaee3010f9600cfce241c,google_closure-compiler,"Flip the switch to rewrite polyfills in the opensource version of the compiler.
-------------
Created by MOE: <URL>", Enable ES6 library polyfills during compilation.,Enable ES6 library polyfills during compilation.
62ae31bd8d858603d13a7596320462812b297637,PyCQA_pylint,Add a warning when an output file is updated, Update functional test expected output to include missing lines and issue warning when updated,Update functional test expected output to include missing lines and issue warning when updated
eb537b6f4896d84cc660e95be8685223e8f9c785,discordjs_discord.js,"docs(WebSocketShard): mark non-nullable parameters as non-nullable (#<I>)

* docs: Imagine having an optional nullable param



* docs: Another one", Improved WebSocketShard.send method: added a required boolean parameter for 'important' flag and removed optional one.,Improved WebSocketShard.send method: added a required boolean parameter for 'important' flag and removed optional one.
